https://api.chucknorris.io/jokes/1pJ2BBSiTyyjIdAZzsUl8Q,you suck Chuck Norris i love justin bieber
https://api.chucknorris.io/jokes/gBFcKjJ4QpGEnKA8Wah0VA,"Banks don't do public holidays but Chuck Norris does"
https://api.chucknorris.io/jokes/GA256gvjRvusqTT8tiIIFw,"When Chuck Norris frowns, every human within 3 miles turns inside-out."
https://api.chucknorris.io/jokes/LycB7NohRxWqaOBWhzEbFQ,Chuck Norris uses hippies as fire wood.
https://api.chucknorris.io/jokes/Cv7k026EQS6QYKZOY6AbYg,Casinos pay Chuck Norris not to play at anything or wish anyone good luck.
https://api.chucknorris.io/jokes/5uuqBd2GT5a_pum-8GRj4A,"Reece is back, Chuck Norris spam!!!"
https://api.chucknorris.io/jokes/ERN6uLCwT2axwFnplvXjYQ,"Nobody knows it, but there was actually a world war 3. When Chuck Norris told the world he was gonna fight by himself everybody quit and hid."
https://api.chucknorris.io/jokes/Z-p6x9I_T4-zM4DgrAHmDA,"on December 21 2012 the worlds ass will be putting up a vacancy sign and Chuck Norris foot is looking for a room and that's how the world will end"
https://api.chucknorris.io/jokes/033deA0CQc-equCllTV9Sw,"Chuck Norris, motherfucker. Chuck fucking Norris."
https://api.chucknorris.io/jokes/EGN3Tqy3RWiTNWaXQJRZuA,Chuck Norris can pick an apple out of a basket full of oranges
