https://api.chucknorris.io/jokes/y-YKnOxcTHC4pzqlpji5yw,"After each of his trademark orgies, Chuck Norris doesn't sleep. He instead hangs upside-down from the ceiling and stares at his chosen ones until they put their clothes on and get the fuck out so the next group can enter."
https://api.chucknorris.io/jokes/qWBbR7_sQXy2ZSjUzmQspA,Chuck Norris once made a snowman....out of rain.
https://api.chucknorris.io/jokes/OoPZtZ0WSe-It1U6GLKWvw,She-Hulk breaks the fourth wall and talk to the audience. Chuck Norris can break the fifth wall and the audience talks to him.
https://api.chucknorris.io/jokes/q8dyeIhdRheOdYU2qXABiw,"It is rumored that Billy May's last words were that he thought he was starting to look like Chuck Norris."
https://api.chucknorris.io/jokes/uRxbNrPrQyahdB10YtRvVA,Chuck Norris roundhouse-kicked the nose off of the Sphinx.
https://api.chucknorris.io/jokes/H2CRG43qSN-uCo-OLbLK2w,"people hits pinnate with a stick, Chuck Norris hits pinnate with a flamingo"
https://api.chucknorris.io/jokes/bhRFhphURxe7d-jE4A3abA,The chicken crossed the road because of fear. Chuck Norris was behind him.
https://api.chucknorris.io/jokes/1r6gj1LTQrmQj7kHCz-_DA,Chuck Norris likes to mess with the missionary man.
https://api.chucknorris.io/jokes/7wDjo6lHSbiEX49sqrNslg,Chuck Norris does not fly coach OR first class. He travels by transcontinental flying sidekick.
https://api.chucknorris.io/jokes/PBod5D_CRgaH6S-bGaJA0Q,"Chuck Norris' treehouse has a basement."
